timestamp,actual_tao,forecast_tao,actual_kmb,forecast_kmb,hvdc_loading_pct,v_tao_pu,has_critical_warn,has_warning_warn,actual_violation,error_tao,ape_tao
2025-05-19 23:15:00,8.272,8.280909328956,109.42,109.43309200270899,25.598642286894304,0.9497946790861115,True,True,True,-0.008909328955999385,0.10770465359319292
2025-05-19 23:30:00,8.323,8.314335603720536,109.72,109.74264322128069,25.57062674497958,0.9488100331796392,True,True,True,0.008664396279463915,0.10410184151211979
2025-05-19 23:45:00,8.491,8.480366381080692,109.94,109.9416255221069,25.546411929373374,0.9468420090069104,True,True,True,0.010633618919307253,0.12523399960880757
2025-05-20 00:00:00,9.161,9.140331436350756,110.86,110.8884585394839,25.390066388382674,0.9375276289224058,True,True,True,0.02066856364924341,0.22561471047573342
2025-05-20 00:15:00,8.504,8.520806966644354,110.14,110.13044276086036,25.528040862958335,0.9464467563172954,True,True,True,-0.01680696664435466,0.19763601392981017
2025-05-20 00:30:00,8.804,8.807528228134743,108.98,108.96936450038838,25.468540896329735,0.9424500984520224,True,True,True,-0.003528228134742406,0.04007528544678416
2025-05-20 00:45:00,8.632,8.633472473001408,111.27,111.2777076939553,25.502831541253823,0.944866368910793,True,True,True,-0.001472473001408403,0.017058306298685964
2025-05-20 01:00:00,8.55,8.55822626068045,110.9,110.86637071411492,25.555274910067755,0.9462496738849544,True,True,True,-0.008226260680448405,0.09621357509739235
2025-05-20 01:15:00,8.199,8.206557301886864,111.27,111.26585554530922,25.61705365230329,0.9507788906982817,True,True,False,-0.0075573018868642095,0.09217345868577709
2025-05-20 01:30:00,9.258,9.262711488989293,110.56,110.4965972069913,25.332618051524356,0.9353947696096532,True,True,True,-0.004711488989293855,0.05089100220571133
2025-05-20 01:45:00,9.664,9.659160088337131,110.14,110.15477698540613,25.287225145333466,0.9302368569491706,True,True,True,0.004839911662868346,0.050081867320572834
2025-05-20 02:00:00,9.354,9.354124174107586,110.61,110.59006344837915,25.34947771425051,0.9345220991954019,True,True,True,-0.0001241741075865832,0.0013274974070326434
2025-05-20 02:15:00,9.926,9.933587342115988,109.57,109.56666441179638,25.240478310001023,0.9267186795304302,True,True,True,-0.007587342115987994,0.07643907020294263
2025-05-20 02:30:00,9.36,9.368128373416397,109.39,109.40328626957186,25.358434907562867,0.9347405357733428,True,True,True,-0.008128373416397494,0.08684159623625357
2025-05-20 02:45:00,8.806,8.811866734166738,111.35,111.3377290886923,25.483644838576712,0.9425611727576537,True,True,True,-0.005866734166739107,0.06662200953982406
2025-05-20 03:00:00,8.673,8.680294581594108,109.17,109.1294832521771,25.539071358524218,0.944827819394495,True,True,True,-0.007294581594107896,0.08410678641412679
2025-05-20 03:15:00,8.798,8.80053055013408,110.35,110.34491214162774,25.535581791852234,0.9434989198684907,True,True,True,-0.0025305501340806558,0.02876278848834254
2025-05-20 03:30:00,8.683,8.702430411325654,110.0,109.98653419504454,25.572624892520647,0.9454170968765419,True,True,True,-0.019430411325654262,0.2237753230827678
2025-05-20 03:45:00,8.397,8.410065313346191,109.92,109.89373093186528,25.612896023643554,0.9486536505582518,True,True,True,-0.013065313346190877,0.15559501406015688
2025-05-20 04:00:00,8.398,8.411179437123298,109.8,109.77178534946341,25.591782429345688,0.9482944195446099,True,True,True,-0.013179437123298499,0.15693542638253102
2025-05-20 04:15:00,8.545,8.548197711570026,109.65,109.60801329787851,25.542067128341934,0.9459958090517226,True,True,True,-0.0031977115700261294,0.03742201950010447
2025-05-20 04:30:00,8.98,9.023049981500922,111.97,112.04121962419336,25.456031359484655,0.9402922854233421,True,True,True,-0.04304998150092132,0.47939845716015
2025-05-20 04:45:00,8.592,8.60819666386389,109.8,109.78812521998124,25.5591192163575,0.9457514945401162,True,True,True,-0.01619666386388907,0.188508657414318
2025-05-20 05:00:00,8.439,8.446612532182694,110.12,110.08347407252597,25.57900810797224,0.9476045924047811,True,True,True,-0.007612532182694309,0.09020656681684622
2025-05-20 05:15:00,8.357,8.364845741093749,112.2,112.27233704119338,25.555275609512083,0.9479867085358111,True,True,True,-0.00784574109374958,0.09388226737299693
2025-05-20 05:30:00,8.512,8.521671313863425,107.21,107.35338770043835,25.5645865438559,0.9465947127687271,True,True,True,-0.009671313863425013,0.1136197586003646
2025-05-20 05:45:00,8.357,8.364011143936946,111.69,111.64596697133143,25.613308721878784,0.94894583321542,True,True,True,-0.00701114393694624,0.08389546402484975
2025-05-20 06:00:00,8.833,8.82897119560337,110.27,110.28833579746758,25.512666952816186,0.9425344264321781,True,True,True,0.004028804396631003,0.0456108274886213
2025-05-20 06:15:00,8.498,8.513257363175477,110.96,110.93846529496523,25.591884910059747,0.9471929419415199,True,True,True,-0.015257363175477323,0.1795406349437898
2025-05-20 06:30:00,8.222,8.23493530856236,111.4,111.3459743889965,25.636714271462154,0.9506735665648977,True,True,False,-0.012935308562360248,0.15732557220418014
2025-05-20 06:45:00,8.062,8.078595641668581,109.49,109.53831178791867,25.638189637030756,0.9522880685040408,True,True,False,-0.016595641668581962,0.20585018169184993
2025-05-20 07:00:00,7.867,7.890393676918117,107.81,107.77509749864889,25.6864719784475,0.9549722561298546,True,True,False,-0.023393676918116668,0.29736464838413884
2025-05-20 07:15:00,9.213,9.198984317167472,109.42,109.39199784209644,25.39692422088172,0.9368084982928303,True,True,True,0.014015682832527077,0.15212941297421181
2025-05-20 07:30:00,9.346,9.360743083169073,108.7,108.69923004753478,25.392384279184988,0.9353894121468492,True,True,True,-0.01474308316907269,0.15774751929486344
2025-05-20 07:45:00,9.009,9.028752334328793,110.83,110.80994417177692,25.467378668520713,0.9401440914772161,True,True,True,-0.019752334328792642,0.21925113005735963
2025-05-20 08:00:00,8.94,8.90338848205889,110.02,110.00344340303921,25.478293221827297,0.941049572123543,True,True,True,0.036611517941109284,0.40952480872658614
2025-05-20 08:15:00,9.247,9.237413898631996,109.47,109.47888711807468,25.393895438110803,0.9364718114752726,True,True,True,0.009586101368004307,0.10366714996904501
2025-05-20 08:30:00,8.859,8.863197614972453,110.49,110.52469406451519,25.459917721776193,0.9415535661366332,True,True,True,-0.004197614972452968,0.04738249201619504
2025-05-20 08:45:00,8.05,8.064220333207913,14.73,13.348506497727035,25.61953003343742,0.9523013040164308,True,True,False,-0.014220333207912716,0.1766501017422075
2025-05-20 09:00:00,7.875,7.868751140511152,109.53,109.52959731857055,25.722593112289164,0.9554064641638385,True,True,False,0.006248859488848346,0.07935059658302587
2025-05-20 09:15:00,7.417,7.433180321497015,108.69,108.72103158597776,25.801601969768782,0.9611767637320999,True,True,False,-0.016180321497015093,0.21815183329108684
2025-05-20 09:30:00,9.25,9.229585639872727,111.32,111.31207002994219,25.410037780613965,0.9368134432547803,True,True,True,0.0204143601272726,0.22069578492111375
2025-05-20 09:45:00,9.324,9.329068772476944,110.98,110.98958174774813,25.391576453309227,0.9357869067153284,True,True,True,-0.005068772476944261,0.05436263911956238
2025-05-20 10:00:00,8.832,8.820985135661662,109.32,109.3270409343767,25.48216799617162,0.942443392541989,True,True,True,0.011014864338338981,0.12471540224034691
2025-05-20 10:15:00,8.745,8.745186635023831,108.93,108.94787760437798,25.456303150366207,0.9428118817570473,True,True,True,-0.0001866350238319825,0.0021341912363472084
2025-05-20 10:30:00,9.395,9.413267169416326,106.86,107.20949874848591,25.344371116114722,0.934259501808733,True,True,True,-0.018267169416326112,0.1944350122073721
2025-05-20 10:45:00,8.837,8.846359343425377,108.19,108.17504162118031,25.45386261931664,0.9418804695629284,True,True,True,-0.00935934342537692,0.10591086810892648
2025-05-20 11:00:00,8.782,8.796712313832838,109.61,109.62360660841021,25.47535987607361,0.9428454423273032,True,True,True,-0.01471231383283822,0.16752805529589404
2025-05-20 11:15:00,8.53,8.530755812442326,110.0,110.01549611223102,25.53991821335841,0.9465352082110724,True,True,True,-0.0007558124423265866,0.00886063823494165
2025-05-20 11:30:00,7.961,7.9783940969608675,107.77,107.87064913521854,25.64753430888034,0.9539794239157282,True,True,False,-0.017394096960867245,0.21849135710360645
2025-05-20 11:45:00,7.254,7.274049437625927,109.79,109.7953687274261,25.7654067025049,0.9629171235151004,True,True,False,-0.020049437625927702,0.2763914750246561
2025-05-20 12:00:00,7.402,7.406084005080597,108.42,108.43139719704368,25.71483031178672,0.9606881943816712,True,True,False,-0.004084005080597031,0.05517434578599833
2025-05-20 12:15:00,7.714,7.718259702044086,110.79,110.82232288100887,25.657941443224928,0.9567210284350874,True,True,False,-0.004259702044085323,0.05522040495933734
2025-05-20 12:30:00,8.548,8.540750277144468,109.67,109.71008173088825,25.499758889450657,0.9457485397612269,True,True,True,0.007249722855531715,0.08481191912787228
2025-05-20 12:45:00,8.46,8.452386432549716,109.83,109.8125329939623,25.507436763509567,0.9467488305888918,True,True,True,0.007613567450285075,0.08999488701283197
2025-05-20 13:00:00,8.729,8.742727649930266,110.48,110.45208434745511,25.447336331270627,0.9429184236596587,True,True,True,-0.013727649930267205,0.1572648632665909
2025-05-20 13:15:00,8.288,8.29663645318341,109.74,109.73540099921195,25.537047770105488,0.9488805279481568,True,True,True,-0.008636453183409998,0.10420430951966174
2025-05-20 13:30:00,8.754,8.754177671179256,109.84,109.81274062638266,25.43555079223156,0.942436951651076,True,True,True,-0.000177671179256933,0.0020295999434998056
2025-05-20 13:45:00,9.532,9.523969900176102,109.1,109.11430718837171,25.288226315820918,0.9316376760156027,True,True,True,0.00803009982389824,0.08424359856770751
2025-05-20 14:00:00,9.984,10.005437882390066,108.17,108.15676033346855,25.20685730306807,0.9253941043783506,True,True,True,-0.02143788239006561,0.2147223794931227
2025-05-20 14:15:00,9.007,9.030826906255161,109.36,109.33800640675086,25.402326366170257,0.9393098610908605,True,True,True,-0.023826906255161262,0.26453765103483395
2025-05-20 14:30:00,8.535,8.54421017536735,109.3,109.41898908693612,25.471684031717285,0.9453331215295501,True,True,True,-0.00921017536735036,0.10791066615769528
2025-05-20 14:45:00,8.453,8.470274858675733,110.92,110.89665784034705,25.490233531443156,0.9465381034358219,True,True,True,-0.01727485867573364,0.20436364196495063
2025-05-20 15:00:00,8.465,8.4769025189776,109.3,109.24037420639928,25.481055891508085,0.9462644523778643,True,True,True,-0.011902518977599641,0.14060861150075346
2025-05-20 15:15:00,7.686,7.693216886676475,110.24,110.27170161484547,25.636211924334397,0.9568002833268633,True,True,False,-0.007216886676475021,0.09389652182000219
2025-05-20 15:30:00,7.907,7.896946188451606,109.69,109.71021903928191,25.569809203995526,0.9534594809837116,True,True,False,0.01005381154839391,0.12715077191955018
2025-05-20 15:45:00,7.555,7.56438207136465,110.23,110.25513050939715,25.65245752302513,0.9581671138953219,True,True,False,-0.009382071364650635,0.12418360492696592
2025-05-20 16:00:00,7.599,7.599675246557382,109.23,109.19446618080282,25.61418112341928,0.957336226140299,True,True,False,-0.0006752465573818256,0.008885992321268934
2025-05-20 16:15:00,7.901,7.89968000189905,111.24,111.28676035718512,25.565511129272622,0.9533050080791392,True,True,False,0.0013199981009499595,0.016706721924810625
2025-05-20 16:30:00,8.011,8.071312261941625,109.54,109.59376526313804,25.56937544825133,0.9520928114042512,True,True,False,-0.06031226194162542,0.7528680797196182
2025-05-20 16:45:00,7.112,7.125897003269185,111.36,111.35736823409911,25.706625175713345,0.9632843302308896,True,True,False,-0.013897003269184971,0.19540218292526368
2025-05-20 17:00:00,7.488,7.502306672927205,109.2,109.22505573360642,25.61544824171595,0.9581983558464287,True,True,False,-0.014306672927205,0.19106133691371346
2025-05-20 17:15:00,7.936,7.931258797965124,110.11,110.07631775815042,25.562159824605175,0.9527722255801647,True,True,False,0.004741202034876046,0.05974296911418535
2025-05-20 17:30:00,7.491,7.510281972424391,110.29,110.29529854435111,25.66780577519684,0.9589327258325461,True,True,False,-0.019281972424391114,0.2574018475323846
2025-05-20 17:45:00,7.282,7.294274239508151,110.39,110.35568075724063,25.703343387021565,0.9615953549348906,True,True,False,-0.012274239508150764,0.16855588425288623
2025-05-20 18:00:00,7.303,7.299679887515753,109.7,109.77570121794996,25.760936942271712,0.9621129475174883,True,True,False,0.0033201124842472396,0.04546230973163096
2025-05-20 18:15:00,7.529,7.5268671429625105,109.64,109.7717298961181,25.735097003072372,0.9594310202425979,True,True,False,0.002132857037489444,0.028328556709477863
2025-05-20 18:30:00,7.794,7.7818217492960375,49.2,48.96491158406129,25.68045425939241,0.9560508054459471,True,True,False,0.012178250703962057,0.15625161262941875
2025-05-20 18:45:00,8.728,8.720181342124217,109.59,109.61132613732643,25.46103002089134,0.9430685676764556,True,True,True,0.00781865787578262,0.08958132294711832
2025-05-20 19:00:00,8.71,8.708900760813354,110.89,110.99254848388932,25.46600991468794,0.9434714717296616,True,True,True,0.0010992391866473383,0.012620426927500521
2025-05-20 19:15:00,9.243,9.237798005228665,110.11,110.14614128187944,25.364781678470422,0.9362199898994467,True,True,True,0.0052019947713350945,0.05628037180252144
2025-05-20 19:30:00,8.647,8.646223070534855,110.67,110.57126326059992,25.482022404353444,0.9444373621660872,True,True,True,0.0007769294651449599,0.008984959688290318
2025-05-20 19:45:00,8.821,8.805672235741923,58.87,58.86135375132087,25.470481326330933,0.9424276116225244,True,True,True,0.01532776425807647,0.1737644738771117
2025-05-20 20:00:00,9.315,9.309284095791874,109.07,109.23702667634254,25.36704202741476,0.9358210095301422,True,True,True,0.005715904208125622,0.06136236395050333
2025-05-20 20:15:00,9.287,9.272198993150578,45.49,44.77583255449557,25.372744563738998,0.9361244637084308,True,True,True,0.014801006849422649,0.1593733911218403
2025-05-20 20:30:00,9.464,9.461922118323912,110.56,110.63303257358905,25.367461220602276,0.9340399496603942,True,True,True,0.0020778816760884666,0.021955638988724664
2025-05-20 20:45:00,9.175,9.178523116034885,108.93,108.92188114910284,25.379284997487495,0.9372322091948371,True,True,True,-0.0035231160348843105,0.03839908480702345
2025-05-20 21:00:00,9.263,9.245914513257187,109.7,109.68703692459592,25.387743080859348,0.936565220756026,True,True,True,0.01708548674281296,0.184448739332485
2025-05-20 21:15:00,8.866,8.859322447556018,111.49,111.61742436656598,25.4457602653489,0.9417046680861119,True,True,True,0.006677552443981938,0.07531640465204485
2025-05-20 21:30:00,9.892,9.90616601375174,111.98,111.94309061806467,25.26205522712626,0.9277800167927907,True,True,True,-0.014166013751740536,0.14320677049555053
2025-05-20 21:45:00,9.47,9.438996198745329,108.9,108.83437465581865,25.367567136806095,0.9340232295335975,True,True,True,0.031003801254671615,0.3273896644343468
2025-05-20 22:00:00,9.275,9.284089847360239,111.04,111.03315897439008,25.400651533279223,0.9367848646618315,True,True,True,-0.009089847360238323,0.09800374501819889
2025-05-20 22:15:00,8.287,8.297094754501604,110.34,110.34339997714362,25.594509200894556,0.9499764607506209,True,True,True,-0.01009475450160302,0.12181434161242409
2025-05-20 22:30:00,8.153,8.157434725325292,110.82,110.85525784644872,25.582939264925148,0.951031294192096,True,True,False,-0.004434725325291211,0.05439378535326667
2025-05-20 22:45:00,7.314,7.320591611008774,109.82,109.82246227383233,25.802545730542203,0.9627567350150362,True,True,False,-0.00659161100877359,0.09012320207494216
2025-05-20 23:00:00,8.706,8.705926659857226,110.61,110.60283929368562,25.52245239434224,0.9445508214407347,True,True,True,7.334014277304846e-05,0.0008424091740042216
2025-05-20 23:15:00,8.076,8.071495013268713,107.71,107.70342004705081,25.643145177490485,0.9528338262856534,True,True,False,0.00450498673128763,0.055782401259403036
2025-05-20 23:30:00,7.841,7.835225180804401,109.14,109.12917700974873,25.713020548480873,0.9559726929387864,True,True,False,0.005774819195599079,0.07364901400630247
2025-05-20 23:45:00,8.11,8.10800513054965,109.42,109.43979135175277,25.693832949767792,0.9528182136920904,True,True,False,0.0019948694503497677,0.024597650405548736
2025-05-21 00:00:00,8.706,8.681879182247705,110.06,110.0537998398417,25.55518394826768,0.9448123227536447,True,True,True,0.024120817752294244,0.27705970278644926
2025-05-21 00:15:00,8.876,8.867332316895133,109.23,109.20780060647783,25.497006757181417,0.9423093008706912,True,True,True,0.008667683104865986,0.0976530317158707
2025-05-21 00:30:00,8.377,8.408812762533064,109.85,109.85432152360907,25.62843733030629,0.9494163157565076,True,True,True,-0.031812762533062866,0.37976319082113574
2025-05-21 00:45:00,8.659,8.66579438812435,112.02,112.02764124472365,25.5444652861487,0.9453864341438485,True,True,True,-0.006794388124349737,0.07846619836589809
2025-05-21 01:00:00,8.604,8.612205864687315,108.95,108.91092298323073,25.585280127908945,0.946235201826282,True,True,True,-0.008205864687315767,0.0953726717547478
2025-05-21 01:15:00,9.517,9.50995106511277,110.31,110.28878191526877,25.393817066871314,0.9336902645715149,True,True,True,0.007048934887230018,0.07406677398154188
2025-05-21 01:30:00,9.922,9.916004872575918,110.01,109.83751932907272,25.32496622688221,0.9283994064037308,True,True,True,0.005995127424082369,0.06042257022818092
2025-05-21 01:45:00,10.072,10.067373588513082,112.27,112.18892133349237,25.270663234321724,0.9259661375021399,True,True,True,0.004626411486917448,0.0459333943836786
2025-05-21 02:00:00,9.764,9.749987843238955,111.3,111.30589813940851,25.359309669873305,0.9306197826497226,True,True,True,0.014012156761044281,0.14350836487805657
2025-05-21 02:15:00,10.335,10.324405762223108,110.21,110.2000438107309,25.228583413435796,0.9226558641702233,True,True,True,0.010594237776892612,0.1025083480081449
2025-05-21 02:30:00,9.156,9.170208837717627,109.91,109.92215172481053,25.5237013209441,0.9394307955027273,True,True,True,-0.014208837717626821,0.1551860823733968
2025-05-21 02:45:00,9.426,9.425433479957736,111.0,111.01071768088109,25.455920645817837,0.9355390668464176,True,True,True,0.000566520042264429,0.006010185037804057
2025-05-21 03:00:00,9.261,9.266352850963447,110.69,110.68407094645508,25.47624226947794,0.9375661223743458,True,True,True,-0.0053528509634475085,0.05779992395710524
2025-05-21 03:15:00,9.903,9.90823724974068,109.48,109.49143069273225,25.32515864216625,0.9284161623365387,True,True,True,-0.005237249740678962,0.05288548657366871
2025-05-21 03:30:00,9.579,9.594891074863117,108.85,108.83584551057444,25.396715471486043,0.9329308622035987,True,True,True,-0.015891074863116472,0.1658949247993212
2025-05-21 03:45:00,9.976,9.980215416741842,110.54,110.53467646729929,25.29284389477633,0.9271609487181118,True,True,True,-0.004215416741841338,0.0422555807700058
2025-05-21 04:00:00,10.384,10.397963347809903,109.59,109.56903487795377,25.18449298111844,0.9209868035199459,True,True,True,-0.01396334780990216,0.13446983625245737
2025-05-21 04:15:00,10.43,10.434263265760187,110.22,110.21161094840168,25.17473444410187,0.9203171457886159,True,True,True,-0.004263265760187096,0.040875031218596286
2025-05-21 04:30:00,10.193,10.194882772183583,109.3,109.28403198093868,25.231848446885248,0.9238106468291174,True,True,True,-0.0018827721835830147,0.018471227133678915
2025-05-21 04:45:00,9.994,10.01393164769635,109.9,109.90992927889474,25.2644506030529,0.9264319169863122,True,True,True,-0.019931647696349586,0.199436138447128
2025-05-21 05:00:00,10.5,10.507525243744531,107.75,107.73889974524997,25.15279187218712,0.9191384011748873,True,True,True,-0.007525243744531451,0.0716689879749005
2025-05-21 05:15:00,10.231,10.250542887213129,109.41,109.41209485597344,25.22149960199176,0.9232574518764501,True,True,True,-0.019542887213129134,0.19101639325605996
2025-05-21 05:30:00,9.905,9.909959755069643,109.84,109.82155774400108,25.283972918885162,0.9277115943687216,True,True,True,-0.004959755069643634,0.05007324648799909
2025-05-21 05:45:00,10.064,10.065966741783363,108.71,108.65325808036422,25.23652197114461,0.9251707901450783,True,True,True,-0.0019667417833630907,0.019542346794603097
2025-05-21 06:00:00,9.52,9.534861765607001,109.89,109.88551236639772,25.360685514491216,0.9329791411762162,True,True,True,-0.014861765607001587,0.15611098310284124
2025-05-21 06:15:00,9.689,9.687151185405622,109.85,109.82739680941323,25.32308004887548,0.9306480065215904,True,True,True,0.0018488145943784673,0.019081583161010517
2025-05-21 06:30:00,9.113,9.127104575488907,110.06,109.90126615873872,25.439292205136145,0.9385012760599123,True,True,True,-0.014104575488907756,0.1547742288316727
2025-05-21 06:45:00,8.178,8.20139298460721,111.03,111.04200740603648,25.642648666022396,0.95119081396774,True,True,False,-0.0233929846072094,0.286047744908347
2025-05-21 07:00:00,8.959,8.94943777544793,110.51,110.51618650787358,25.491272900954588,0.9410217352670327,True,True,True,0.00956222455207012,0.10673316822632885
2025-05-21 07:15:00,9.232,9.225690082987555,108.23,108.18179715032234,25.467151928334246,0.9378296279036854,True,True,True,0.006309917012444544,0.06834832111795615
2025-05-21 07:30:00,9.575,9.587805633579045,109.6,109.64465608192793,25.41065157310233,0.9333761059985378,True,True,True,-0.012805633579045406,0.1337402983359935
2025-05-21 07:45:00,10.093,10.097499019886822,112.02,112.05366259944643,25.289971079783648,0.925991761397698,True,True,True,-0.004499019886821998,0.04457564532214835
2025-05-21 08:00:00,9.959,9.966928861576502,108.24,108.22757469619408,25.320703632072767,0.9279651954381005,True,True,True,-0.0079288615765023,0.07961503733849579
2025-05-21 08:15:00,9.59,9.58526258324228,108.88,108.88460165939668,25.382157328635348,0.9328008994174404,True,True,True,0.004737416757720325,0.04939954903837717
2025-05-21 08:30:00,10.179,10.169025494097006,111.14,111.11088142483428,25.239551652492036,0.9242596037276564,True,True,True,0.009974505902993869,0.09799101967968135
2025-05-21 08:45:00,9.952,9.93168016058969,110.86,111.11523452855884,25.294674470173028,0.927690331662558,True,True,True,0.02031983941031079,0.20417845046114294
2025-05-21 09:00:00,10.073,10.081150005125458,109.89,109.91903770684695,25.271090713740353,0.9258744152080952,True,True,True,-0.008150005125457938,0.0809094124626923
2025-05-21 09:15:00,9.331,9.335363153494093,110.68,110.66798667110855,25.42910556419966,0.9362115516059472,True,True,True,-0.004363153494093552,0.046759763041663016
2025-05-21 09:30:00,8.681,8.681984097520491,109.74,109.74827771196344,25.56685553451632,0.9450023203209076,True,True,True,-0.000984097520492,0.01133622300839048
2025-05-21 09:45:00,8.355,8.374542457755592,109.43,109.43529081264143,25.636324764181662,0.9493864241497976,True,True,True,-0.01954245775559116,0.2339013492782887
2025-05-21 10:00:00,8.541,8.542466378050158,109.2,109.20050392999163,25.547079355559305,0.9461774347447934,True,True,True,-0.0014663780501571466,0.017168692757759948
2025-05-21 10:15:00,9.035,9.029701334043516,109.8,109.79763880108473,25.445996957827035,0.9395109562477003,True,True,True,0.005298665956484427,0.05864599834665
2025-05-21 10:30:00,9.256,9.260813545797152,110.93,110.96177401052276,25.389111955295718,0.9362738091582467,True,True,True,-0.004813545797151875,0.052004600172335935
2025-05-21 10:45:00,8.992,8.98986952512239,111.33,111.31710157520911,25.44625807131548,0.9399851634257126,True,True,True,0.002130474877610311,0.023693003505794154
2025-05-21 11:00:00,8.281,8.288276972984804,108.75,108.78037861449114,25.583549898370023,0.9494091150523848,True,True,True,-0.00727697298480301,0.0878755340661207
2025-05-21 11:15:00,7.756,7.767945057653583,109.8,109.78501684364016,25.71275943741288,0.9566913871050656,True,True,False,-0.011945057653583113,0.1540105420085361
2025-05-21 11:30:00,9.004,9.016487742126778,111.31,111.2832691315784,25.449652893015056,0.940032657419774,True,True,True,-0.012487742126777945,0.13869104967690848
2025-05-21 11:45:00,9.511,9.517234588432945,108.59,108.5828554989245,25.351712762809775,0.9332607774227105,True,True,True,-0.006234588432945998,0.06555134503617772
2025-05-21 12:00:00,9.337,9.336840270908954,111.1,111.11358398096641,25.37073133428494,0.9352699020767506,True,True,True,0.00015972909104533528,0.0017107110514540448
2025-05-21 12:15:00,9.367,9.3705380128233,110.59,110.60335318608539,25.331544095239995,0.9344736675634181,True,True,True,-0.0035380128232986863,0.037771034691166674
2025-05-21 12:30:00,8.345,8.35451927240975,111.31,111.3100608279651,25.526983485043353,0.9481055287199818,True,True,True,-0.009519272409749036,0.11407156858408482
2025-05-21 12:45:00,8.226,8.236405157934708,109.03,109.05829180140906,25.5409353347231,0.9495043053843458,True,True,True,-0.010405157934707532,0.12649110043834694
2025-05-21 13:00:00,9.322,9.330585927750004,110.32,110.30977346426666,25.33781131456107,0.9348063459799002,True,True,True,-0.008585927750004885,0.09210392341551697
2025-05-21 13:15:00,9.134,9.148177699258877,108.87,108.86655348398672,25.389045039266122,0.9377493296629894,True,True,True,-0.014177699258876686,0.15521895383572137
2025-05-21 13:30:00,8.215,8.24518339246486,109.78,109.76990119610639,25.57282149803029,0.9502795601221018,True,True,False,-0.030183392464859793,0.3674180453818379
2025-05-21 13:45:00,8.795,8.806593349779515,111.41,111.43426843818565,25.463629496514056,0.9426276068553792,True,True,True,-0.011593349779515094,0.13181750729202207
2025-05-21 14:00:00,8.468,8.47056517645029,110.3,110.31145500708875,25.527256263178984,0.9471301878029029,True,True,True,-0.0025651764502896413,0.030292589126834933
2025-05-21 14:15:00,9.356,9.355557629507562,110.69,110.7049400975301,25.350773559719205,0.9350420912873805,True,True,True,0.00044237049243811555,0.004728201068461901
2025-05-21 14:30:00,9.667,9.660111213795709,110.13,110.11758123798782,25.307350384004835,0.9310564645136726,True,True,True,0.006888786204291009,0.07126084821728482
2025-05-21 14:45:00,10.03,10.018389724614938,112.38,112.37346991389633,25.24778844598548,0.9261423763890696,True,True,True,0.011610275385061541,0.1157554872730408
2025-05-21 15:00:00,9.741,9.742409651139848,110.52,110.63116179903118,25.315637779641563,0.9304320108265303,True,True,True,-0.001409651139848478,0.01447131853404523
2025-05-21 15:15:00,9.215,9.219798575375577,110.39,110.39110679974117,25.376351342184655,0.9367345796561853,True,True,True,-0.004798575375577485,0.05207352545165635
2025-05-21 15:30:00,9.278,9.282592673809866,110.86,110.85944178200342,25.350821878099367,0.9354734504676755,True,True,True,-0.0045926738098653885,0.04950068770117826
2025-05-21 15:45:00,8.765,8.764049466787327,110.27,110.29377557117012,25.46376707128456,0.9429492456766122,True,True,True,0.0009505332126735766,0.010844645882362943
2025-05-21 16:00:00,9.12,9.106820285991873,113.19,113.06978473649417,25.378872992046347,0.9376564567521659,True,True,True,0.013179714008126453,0.1445144078253839
2025-05-21 16:15:00,9.903,9.919543540230265,109.77,109.77137781711829,25.208360506696692,0.9259969908693408,True,True,True,-0.016543540230264497,0.1670558438206494
2025-05-21 16:30:00,8.936,8.945591202262946,109.48,109.47623075111129,25.40065499026977,0.9399050462779718,True,True,True,-0.009591202262946297,0.10733216486361996
2025-05-21 16:45:00,8.612,8.618574012689322,110.73,110.7482426416967,25.485014466864207,0.9447480909797389,True,True,True,-0.006574012689322117,0.07633549328481848
2025-05-21 17:00:00,9.149,9.147955082748656,109.96,109.94879423068963,25.35593032091839,0.9369705087857758,True,True,True,0.0010449172513435911,0.011421108866558971
2025-05-21 17:15:00,8.671,8.674761547022566,108.75,108.78784363835774,25.45978658064189,0.9438375104837734,True,True,True,-0.0037615470225667025,0.043380775207342
2025-05-21 17:30:00,8.056,8.061339478887886,110.18,110.18381598896514,25.577417620233707,0.9519472919526304,True,True,False,-0.005339478887886884,0.0662795293105627
2025-05-21 17:45:00,7.672,7.683301695023906,110.54,110.54605842709208,25.667335666706904,0.9572523976103928,True,True,False,-0.011301695023906433,0.1473109359902938
2025-05-21 18:00:00,6.974,7.001680941000255,111.11,111.15719479618653,25.764040303583524,0.9658169580182348,True,True,False,-0.027680941000254755,0.3969162741692447
2025-05-21 18:15:00,6.682,6.687086133751039,109.13,109.25297064754179,25.801883352595407,0.9691907032377104,True,True,False,-0.005086133751039057,0.07611693719585996
2025-05-21 18:30:00,6.67,6.673882490786324,109.22,109.24373092074043,25.820263508882107,0.9695000386851518,True,True,False,-0.0038824907863244107,0.0582082575787644
2025-05-21 18:45:00,7.071,7.064161049397504,54.65,54.46044317368701,25.798622388085434,0.9650842789672331,True,True,False,0.006838950602495508,0.09671829434059792
2025-05-21 19:00:00,7.178,7.174764971077533,110.74,110.89647034797352,25.785954247592052,0.9638748859249089,True,True,False,0.003235028922467187,0.04506866700975649
